Mode:Chase_Sees:False_Dist:far;Left;12.169149071085805
Mode:Chase_Sees:False_Dist:far;Down;12.140641033838289
Mode:Chase_Sees:False_Dist:far;Up;12.331278720750419
Mode:Chase_Sees:False_Dist:far;Right;12.169141719743607
Mode:Chase_Sees:True_Dist:far;Up;94.90898850533482
Mode:Chase_Sees:True_Dist:far;Down;64.57202446973355
Mode:Chase_Sees:True_Dist:mid;Left;99.27026014497673
Mode:Chase_Sees:True_Dist:mid;Down;96.27209878510287
Mode:Chase_Sees:True_Dist:far;Right;78.8909090681085
Mode:Chase_Sees:True_Dist:far;Left;80.71129922397381
Mode:Chase_Sees:True_Dist:mid;Right;99.21872664935488
Mode:Chase_Sees:True_Dist:mid;Up;93.9101212825028
Mode:Frightened_Sees:False_Dist:far;Left;-42.34039275076097
Mode:Frightened_Sees:False_Dist:far;Down;-42.26929988121221
Mode:Frightened_Sees:False_Dist:far;Up;-42.27058392069274
Mode:Frightened_Sees:False_Dist:far;Right;-42.372070179661414
Mode:Scatter_Sees:False_Dist:far;Down;-0.9998985671289877
Mode:Scatter_Sees:False_Dist:far;Up;-0.9988173796904855
Mode:Scatter_Sees:False_Dist:far;Left;-0.9998028523575345
Mode:Scatter_Sees:False_Dist:far;Right;-0.9998987797065052
Mode:Scatter_Sees:True_Dist:far;Up;-0.9860593589037472
Mode:Scatter_Sees:True_Dist:far;Down;-0.9894655468793694
Mode:Scatter_Sees:True_Dist:far;Left;-0.9901887867886927
Mode:Scatter_Sees:True_Dist:mid;Down;-0.9838653970223096
Mode:Scatter_Sees:True_Dist:far;Right;-0.9878140609428776
Mode:Scatter_Sees:True_Dist:mid;Left;-0.9832188002352965
Mode:Scatter_Sees:True_Dist:mid;Right;-0.982385140871624
Mode:Scatter_Sees:True_Dist:mid;Up;-0.9837578087118756
Mode:Scatter_Sees:True_Dist:near;Down;-0.9797228483953005
Mode:Scatter_Sees:True_Dist:near;Right;-0.9793539435092997
Mode:Scatter_Sees:True_Dist:near;Up;-0.9788276597748077
Mode:Chase_Sees:True_Dist:near;Right;99.8683994229665
Mode:Chase_Sees:True_Dist:near;Left;99.50924375002738
Mode:Scatter_Sees:True_Dist:near;Left;-0.9793886463719143
Mode:Chase_Sees:True_Dist:near;Up;99.87034467101961
Mode:Frightened_Sees:True_Dist:far;Left;-5.9936173955913725
Mode:Frightened_Sees:True_Dist:mid;Left;-6.22175835578868
Mode:Frightened_Sees:True_Dist:mid;Down;-6.479496016820326
Mode:Frightened_Sees:True_Dist:mid;Up;-6.83886793860095
Mode:Frightened_Sees:True_Dist:far;Down;-3.2124680612645
Mode:Chase_Sees:True_Dist:near;Down;99.47823812928148
Mode:Frightened_Sees:True_Dist:far;Up;-2.7662741544872134
Mode:Frightened_Sees:True_Dist:far;Right;-5.6728626410409095
Mode:Frightened_Sees:True_Dist:mid;Right;-6.049398989188105
Mode:Frightened_Sees:True_Dist:near;Left;-2.967676900919133
Mode:Frightened_Sees:True_Dist:near;Right;-3.184448625911101
Mode:Frightened_Sees:True_Dist:near;Up;-1.481
Mode:Frightened_Sees:True_Dist:near;Down;-1.737712163201855
